Source,Target,Weight
tiktok,lydia,1
tiktok,de,1
tiktok,nànmín,1
tiktok,tt,1
tiktok,lemon8？,1
tiktok,早就,1
tiktok,东西,1
tiktok,lemon8,1
tiktok,seems,1
tiktok,事情,1
tiktok,tiktokre,1
tiktok,封禁,1
tiktok,china🇨🇳,1
tiktok,原因,1
tiktok,文明,1
tiktok,禁,1
tiktok,想过,1
tiktok,软件,1
tiktok,ceo，,1
tiktok,言论,1
tiktok,luigi，,1
tiktok,普通人,1
tiktok,维生,1
tiktok,根源,1
tiktok,说,1
tiktok,从未有过,1
tiktok,关闭,1
tiktok,洋抖,1
tiktok,ttrefugee,1
tiktok,想法,1
tiktok,stopped,1
tiktok,evening,1
tiktok,停止,1
tiktok,大网,1
tiktok,blogger,1
tiktok,成,2
tiktok,用户,2
tiktok,version,1
tiktok,international,1
tiktok,）。,1
tiktok,越来越,1
tiktok,混杂,1
tiktok,dear,1
tiktok,refugees🇺🇸,1
tiktok,angry,1
tiktok,bread,1
tiktok,foreigner,1
tiktok,欣赏,1
tiktok,禁令,1
tiktok,remove,1
tiktok,americangirl,1
tiktok,mutuals,1
tiktok,既有,1
tiktok,peter,1
tiktok,university,1
tiktok,chinesenewyear,1
tiktok,happynewyear,1
tiktok,fashion,1
tiktok,meet,1
tiktok,vlog,1
tiktok,refuge,1
little,orange,1
little,dale,1
little,🌟,1
little,red,1
little,alternating,1
little,原因,1
little,9:00）🌙,1
little,mom,1
little,humans,1
little,gifts,1
little,know,1
little,bit,1
little,hey,1
little,。really,1
little,crazy。,1
little,strange,1
little,furry,1
little,help,1
little,speak,1
little,japanese,1
thank,welcoming,1
thank,warm,1
thank,nyx,1
thank,accepting,1
thank,lots,1
thank,foremost,1
thank,year,1
thank,allowing,1
thank,letting,1
thank,friends🫂☮️🤍,1
thank,sharing,1
thank,love,1
thank,follow,1
thank,update,1
thank,kind,1
thank,enlightened,1
thank,冒犯,1
thank,morning,1
thank,sisters,1
thank,fortitude,1
thank,kindness,1
thank,exited,1
thank,foreigner,1
thank,learn,1
thank,much,1
thank,tips,1
thank,you~,1
thank,app,1
thank,helping,1
welcoming,name,1
welcoming,gratitude,1
welcoming,appropriate,1
welcoming,terms,1
welcoming,thats,1
welcoming,good,1
welcoming,fun,1
welcoming,community,1
welcoming,app,1
welcoming,nice,1
welcoming,kind,1
welcoming,far,1
welcoming,mexican,1
welcoming,everyone,1
welcoming,see,1
name,mumba,1
name,note,1
name,daxon,1
name,愛他,1
name,decibel,1
name,sketch,1
name,snow,1
name,october,1
name,小鱼,1
name,chowder,1
name,cattax！her,1
name,molly~nice,1
name,maria,1
name,😅,1
name,maleficent-,1
name,alyssa,1
name,made,1
name,american,1
name,kind,1
name,lauryn,1
name,everyone,1
name,molly,1
name,learning,1
name,kate,1
name,ezra,1
name,姜焱焱,1
name,arlo,1
name,xhs,1
name,🫶🏻,1
name,marble,1
name,everybody,1
name,elle,1
name,bun,1
name,^∇^,1
name,jae,1
name,peter,1
name,like,1
name,make,1
name,help,1
name,pronunciation,1
name,nick,2
name,hope,1
mumba,grumpy,1
grumpy,old,1
old,man,1
old,years,1
old,enjoys,1
old,cleo,1
old,single,1
old,know,1
old,year,1
old,girl,1
shoto,peach🩷,1
buffy,xena,1
xena,shinsuke,1
shinsuke,vampire,1
vampire,mob,1
mob,boss,1
lord,intergalactic,1
intergalactic,shrimping,1
shrimping,conglomerate,1
conglomerate,shrimpire,1
featuring,babies,1
babies,🐱,1
babies,dogs,1
babies,oberon,1
babies,fur,1
🐱,forgive,1
forgive,translations,1
forgive,mistakes,1
translations,good,1
translations,messed,1
translations,messages,1
translations,probably,1
translations,including,1
good,morning,1
good,demon,1
good,omens,1
good,citizen,1
good,cod,1
good,game,1
good,opportunity,1
good,people,1
good,secret,1
good,actually,1
good,think,1
good,knowledge,1
good,used,1
good,know,1
good,idea,1
good,hav,1
let,know,1
let,generous,1
let,learning,1
let,follow,1
let,learn,1
let,connect,1
let,moots,1
let,lol,1
let,like,1
let,join,1
let,see,1
let,teaching,1
let,make,1
let,cultures,1
let,ruin,1
know,wrong,1
know,want,1
know,comments,1
know,nobody,1
know,uses,1
know,relevant,1
know,information,1
know,sad,1
know,wonderful,1
know,continent,1
know,dont,1
know,sure,1
know,comments—i,1
know,better,1
know,american,1
know,need,1
know,netizens,1
know,lot,1
know,explore,1
know,much,1
know,get,1
know,college,1
know,refugees🇺🇸,1
know,sorry,1
know,translation,1
know,big,1
wrong,used,1
wrong,sorry,1
wrong,sometimes,1
used,term,1
used,someone,1
used,surf,1
used,want,1
used,cutlure,1
used,google,1
used,watch,1
used,chatgpt,1
used,sense,1
translate,names,1
translate,google,1
translate,better,1
translate,hope,1
translate,cant,1
translate,fast,1
translate,sorry,1
translate,tired,1
translate,helping,1
translate,nice,1
translate,chatgpt,1
translate,english,1
艺术,艺术品,1
艺术,数字,1
艺术,procreate,1
艺术,精彩,1
艺术,帖子,1
艺术,音乐,1
艺术,电影,1
艺术品,数字,1
art,digitalart,1
art,amazing,1
art,posts,1
art,artist,1
art,rose,1
art,student,1
art,selfie,1
art,music,1
art,movies,1
red,note,1
red,tok,4
red,favorites,1
red,dead,1
red,came,1
red,words,1
red,zz,1
red,livestreaming,1
red,带货,1
red,book,1
red,welcome,1
red,note/,1
note,follow,1
note,recipe,1
note,acknowledge,1
note,refugee,1
daxon,animal,1
animal,whisperer,1
whisperer,australia,1
australia,amazing,1
australia,white,1
australia,like,1
australia,refugee,1
australia,truing,1
australia,paramedicine,1
australia,came,1
rat,quokka,1
quokka,excited,1
excited,user,1
excited,make,1
excited,angelina,1
excited,connect,1
excited,saying,1
excited,upcoming,1
excited,refugee,1
excited,come,1
excited,already,1
excited,greatful,1
amazing,animals,1
amazing,see,1
amazing,absolutely,1
amazing,boyfriend,1
amazing,inspired,1
amazing,sisters,1
amazing,people,1
amazing,beauty,1
amazing,net-friends,1
amazing,♦️,1
animals,你好,1
animals,kitten,1
你好,红色,1
你好,hayden,1
你好,makeup,1
你好,感谢您,1
你好,him~,1
你好,想,1
你好,welcome,1
你好,新,1
你好,rednote，,1
你好,love,1
你好,witth,1
你好,杰梅,1
你好,☺️,1
你好,一位,1
你好,refugee,1
你好,是从,1
你好,斯拉,1
你好,！！,1
你好,country,1
你好,😊,1
你好,第一次,1
你好,advance,1
你好,埃及,1
你好,xhs,1
你好,foreigner,1
你好,青少年,1
你好,city,1
你好,33,1
你好,age,1
你好,寻找,1
你好,抖音,1
红色,笔记,1
笔记,daxon，,1
笔记,😆,1
笔记,miranda,1
笔记,笔记,1
笔记,发布,1
澳大利亚,动物,1
澳大利亚,神奇,1
澳大利亚,alexander,1
澳大利亚,伙计,1
澳大利亚,德克萨斯州,1
澳大利亚,学习,1
动物,沟通,1
动物,神奇,1
动物,故事,1
动物,狗税,1
动物,有趣,1
沟通,师,1
沟通,弥合,1
沟通,差距,1
沟通,不想,1
沟通,疲于,2
沟通,挤占,1
老鼠,一只,1
一只,短尾,1
一只,毛猫,1
一只,名叫,2
一只,提供,1
一只,猎鹰,1
短尾,矮,1
矮,袋鼠,1
袋鼠,期待,1
期待,视频,1
期待,见到,1
期待,前,1
期待,发生,1
期待,说超,1
期待,春节,1
期待,❣️,1
期待,过个,1
期待,互动,1
期待,所有人,1
people,show,1
people,scared,1
people,looks,1
people,particularly,1
people,things,1
people,clarification,1
people,showmeyourcats,1
people,connects,1
people,around,1
people,see,1
people,joining,1
people,keep,1
people,culture,1
people,still,1
people,watch,1
people,export,1
people,seeing,1
people,posting,1
people,china,1
people,wonderful,1
people,life,1
people,find,1
people,tt,1
people,want,1
people,friendly,1
people,think,1
people,receive,1
people,hardships,1
people,ingenious,1
people,actually,2
show,photos,1
show,well,1
show,gratitude,1
show,come,1
show,like,1
show,wont,1
show,respect,1
show,wanted,1
show,rich,1
show,wish,1
show,wonderful,1
show,gon,1
show,around,1
show,holiday,1
show,pictures,1
photos,included,1
photos,dogs,1
photos,hope,1
photos,prove,1
photos,daily,1
photos,foreigner,1
展示,想,1
展示,双臂,1
展示,分辨率,1
展示,三份,1
展示,角度,1
展示,精彩,1
宠物,！）,1
宠物,showmeyourcats,1
宠物,u,1
宠物,薯,1
宠物,meet,1
宠物,美妆,1
！）,接受,1
！）,自我介绍,1
！）,爱国,1
！）,ttrefugee,1
新,成员,1
新,想,1
新,們,1
新,结交,1
新,接触,1
新,视角,1
新,一件,1
新,旧,1
新,制造,1
新,靶子,1
新,赛道,1
新,感情,1
新,教会,1
新,东西,1
新,失望,1
新,事情,1
新,instagram🙈），,1
新,机会,1
新,充满,1
新,灵感,1
新,头像,1
新,自拍,2
新,学到,1
新,学习,1
新,事物,1
新,结识,1
新,我会,1
新,帖子,1
新,开启,1
新,一年,1
新,世界各地,1
成员,正式,1
成员,美国共和党,1
成员,一堂,1
思考,一点点,1
思考,海外,1
思考,医保,1
思考,→tiktok,1
思考,严肃,1
思考,随心,1
bella,luna,1
初来乍到,关注,1
初来乍到,难民,1
初来乍到,请多关照,1
指教,交朋友,1
交朋友,热爱,1
交朋友,tiktokban,1
交朋友,日本,1
交朋友,装货,1
交朋友,不解,1
交朋友,意愿,1
交朋友,快速,1
交朋友,生,1
交朋友,发,1
交朋友,式,1
交朋友,问,1
交朋友,社交,1
交朋友,老兵,1
交朋友,15,1
交朋友,想,1
交朋友,大大的,1
交朋友,（a,1
交朋友,languages,1
交朋友,american,1
名字,苗泽东,1
名字,decibel，,1
名字,这部,1
名字,初中,1
名字,chowder，,1
名字,孟买,1
名字,取自,1
名字,貓稅,1
名字,maria,1
名字,难民,1
名字,学习,1
名字,中文,1
名字,太会,1
名字,🇬🇧🇫🇷🇩🇪🇮🇹🇪🇸,1
名字,一段,1
名字,泰国,1
名字,英文名字,1
名字,xhs！,1
名字,arlo,1
名字,refugee,1
名字,😅,1
名字,elle，,1
名字,bun,1
名字,大众,1
kitten,zelda,1
kitten,rio,1
kitten,sorry,1
kitten,貓,1
kitten,nepheli,1
kitten,逸,1
zelda,enjoying,1
zelda,salem,1
zelda,pets,1
enjoying,window,1
献上,小猫,1
小猫,塞尔达,1
小猫,rio！,1
窗户,乐趣,1
everyone,american,1
everyone,enzo,1
everyone,respect,1
everyone,respond,1
everyone,best,1
everyone,hey,1
everyone,like,1
everyone,met,1
everyone,anyone,1
everyone,banned,1
everyone,migrating,1
everyone,greeting,1
everyone,kind,1
everyone,apparently,1
everyone,else,1
everyone,wants,1
everyone,saya,1
everyone,two,1
american,user,1
american,收,1
american,coming,1
american,history,1
american,live,1
american,tiktok_refugee,1
american,萌宠,1
american,outfit,1
american,lunch,1
american,things,1
american,putting,1
american,question,1
american,问,1
american,indeed,1
american,hid,1
american,showing,1
american,passport,1
american,student,1
american,within,1
american,education,1
american,english,1
american,里程碑,1
american,newuser,1
american,amanda,1
american,refugee,1
american,friend,1
american,husband,1
american,我爱你,1
american,tiktokban,1
american,loveithere,1
american,回答,1
american,askmeanything,1
american,another,1
american,tt,1
american,2.,1
american,tiktokers,2
american,8.,1
american,lifes,1
american,curiosity,1
american,ignorant,1
american,友善,1
american,thankyou,1
american,音乐,1
american,wtf,1
american,😭,1
american,republican,1
american,jewish,1
american,mexican,1
american,speak,1
american,疑问,1
american,trending,1
american,see,1
american,school,1
american,狐狸,1
american,camouflage,1
american,american_vintage,1
american,foreigner,1
american,refugees,1
american,生活,1
american,02,1
refugee,see,1
refugee,showmeyourcats,1
refugee,want,1
refugee,follow,1
refugee,worried,1
refugee,said,1
refugee,helloo,1
refugee,tk,1
refugee,united,1
refugee,really,1
refugee,living,1
refugee,trying,1
refugee,club,4
refugee,lmao,1
refugee,tiktok_refugee,1
refugee,想,1
refugee,来小红书,1
refugee,guys,1
refugee,back,1
refugee,阻碍,1
refugee,tiktokban,1
refugee,alo,1
refugee,5k,1
refugee,！tiktok,1
refugee,🫡,1
refugee,born,1
refugee,kpop,1
refugee,landing,1
refugee,tt,1
refugee,吸引,1
refugee,iowa,1
refugee,留学生,1
refugee,反向,1
refugee,！！！looking,1
refugee,like,1
refugee,huge,1
refugee,allowed,1
refugee,tock,1
refugee,never,1
refugee,首发,1
refugee,说,1
refugee,wanted,1
refugee,国家,1
refugee,不去,1
refugee,go,1
refugee,joining,1
refugee,still,1
refugee,算是,1
refugee,梗图,1
refugee,冠以,1
refugee,00,1
refugee,名词解释,1
anyonr,wants,1
wants,mutals,1
wants,foreigner,1
wants,friend,1
wants,make,1
mutals,totally,1
抖音,难民,1
抖音,犹他州,1
抖音,ttrefugee,1
抖音,possible,1
抖音,关闭,1
抖音,消息,1
抖音,tiktokrefugees﻿,1
抖音,再见,1
抖音,tiktokban,1
抖音,取消,1
抖音,禁令,1
抖音,长期,1
抖音,禁止,1
抖音,仿照,1
抖音,视频,1
抖音,避难所,1
难民,歌手,1
难民,。🇺🇸,1
难民,想,1
难民,ttrefugeestory,1
难民,说,1
难民,探索者,1
难民,嘀嗒,1
难民,用户,1
难民,tiktok，,1
难民,回去,1
难民,聚集地,1
难民,tt,1
难民,爱荷华州,1
难民,发现,1
难民,热,1
难民,洋抖,1
难民,生活,1
难民,应用程序,1
难民,，tt,1
难民,tiktokre,1
难民,tiktok_refugee,1
难民,悬着,1
难民,潮,1
难民,禁掉,1
有人,想,1
有人,能教,1
有人,吃,1
有人,问,1
有人,杰梅,1
有人,解释一下,1
有人,说,1
有人,钱,1
有人,希望,1
有人,菩萨,1
有人,害羞,1
有人,情况,1
有人,想要,1
有人,一种,1
有人,视,1
有人,gany。,1
有人,网上,1
有人,💕💕,1
有人,比谷歌,1
有人,friend,1
有人,famous,1
有人,告诉,1
想,mutals，,1
想,有时候,1
想,说话,1
想,打转,1
想,！！😜🤩,1
想,融入,1
想,事实上,1
想,学习,1
想,女孩,1
想,结交,1
想,当好,1
想,来小红书,1
想,辣,1
想,问,1
想,？🧐,1
想,交,1
想,占据,1
想,平台,1
想,禁令,1
想,中文,1
想,帮,1
想,用户,1
想,可信,1
想,抹黑,1
想,圆滚滚,1
想,八卦,1
想,一条,1
想,发布,2
想,书上,1
想,偶然,1
想,simplify,1
想,氛围,1
想,报警,1
想,自找苦吃,1
想,人用,1
想,新奇,1
想,学,1
想,人回,1
想,辩解,1
想,发生,1
想,过会,1
想,meme。,1
想,春节,2
想,kaiden。,1
想,请教,1
想,受欢迎,1
想,网红,1
想,打呼噜,1
想,埃及,1
想,打个招呼,1
想,青少年,1
想,请问,1
想,搬,1
想,找,1
想,避难所,1
想,结识,1
想,伙计,1
想,找到,1
year,everyone🥰,1
year,🇨🇳✨,1
year,want,1
year,pippa,1
year,16,1
year,second,1
year,university,1
everyone🥰,半年前,1
半年前,打粉,1
打粉,老师,1
老师,交换,1
老师,活动,1
老师,接,1
交换,物料,1
交换,聊天,1
交换,教,1
交换,离开,1
交换,生,1
交换,出国,1
交换,读研,1
交换,北欧,1
交换,中文,1
物料,这辈子,1
这辈子,年,1
年,味,1
年,学习,1
年,2016,1
年,结婚,1
年,问,1
年,新春,1
年,蛇,1
年,delay20,1
年,回应,1
味,🧨,1
味,纯正,1
味,老实,1
🧨,有时候,1
大扫除,量,1
大扫除,青峰,1
大扫除,新年快乐,1
量,速度,1
速度,提高,1
家,一人,1
家,地球,1
家,家里人,1
家,小朋友,1
家,生活,1
一人,一屋,1
一屋,一猫,1
一猫,全世界,1
全世界,围着,1
全世界,拥有,1
全世界,单一,1
全世界,国家,1
全世界,转折,1
式,开工,1
式,馅饼,1
decibel，,拇指,1
拇指,比腦,1
比腦,細胞,1
細胞,還多,1
還多,還是,1
還是,愛他,1
decibel,thumbs,1
thumbs,braincells,1
braincells,love,1
love,canadian,1
love,evil,1
love,see,1
love,would,1
love,answer,1
love,came,1
love,nice,1
love,guys,1
love,makeup,1
love,yalls,1
love,sweet,1
love,meet,1
love,china,1
love,🧐,1
love,make,1
love,hiking,1
love,outdoors,1
love,video,1
love,fallen,1
love,comments—i,1
love,help,1
love,fen,1
love,spicy,1
love,visual,1
love,things,1
love,recommendations,1
love,far,1
love,app,1
love,children,1
love,china🇨🇳,1
love,🐶🐶,1
love,already,1
love,11.,1
love,much,1
love,phone,1
love,'d,1
love,could,1
love,beautiful,1
love,chengdu,1
love,hotpot,1
love,school,1
love,really,1
love,refuge,1
love,pigeons,1
accept,overdue,1
added,extra,1
extra,late,1
late,fee,1
late,cutest,1
fee,😭🫶🏻,1
fee,-october,1
接受,逾期,1
接受,尝试,1
接受,难以,1
额外,加,1
额外,希望,1
额外,应用程序,1
加,滞纳金,1
滞纳金,。😭🫶🏻,1
。😭🫶🏻,流浪,1
出国,小猫咪,1
出国,第一次,1
出国,落地,1
出国,学生,1
小猫咪,妆,1
小猫咪,这猫,1
even,european,1
even,perhaps,1
even,unwelcome,1
even,contexts,1
even,canada,1
even,help,1
even,😍i,1
even,want,1
even,guys,1
even,work,1
even,app,1
even,though,1
even,tt,1
european,feel,1
european,poland,1
feel,obliged,1
feel,free,1
feel,mad,1
feel,putting,1
feel,finally,1
feel,china,1
feel,like,1
feel,alex,1
feel,sorry,1
feel,country,1
feel,tt,1
random,quick,1
random,etc,1
random,tags/,1
quick,sketch,1
snow,snowday,1
snow,today🥶,1
snow,see,1
snow,there✌️,1
snow,下雪,1
cutest,lot,1
cutest,stuff,1
-october,cuddles,1
cuddles,included,1
included,years,1
october,❤️🐾,1
❤️🐾,rentislatebutthepurrsareontime,1
rentislatebutthepurrsareontime,catax,1
california,鱼油,1
california,engineer,1
california,want,1
california,hotel,1
california,real,1
california,usa,1
california,hotelcalifornia,1
california,lives,1
california,married,1
rio！,抱歉,1
抱歉,语法错误,1
抱歉,！！！,1
抱歉,版本,1
抱歉,说,1
抱歉,不好,1
抱歉,我用,1
抱歉,任何人,1
抱歉,好奇心,1
抱歉,腹部,1
抱歉,中文,1
抱歉,尽力,1
抱歉,奇怪,1
抱歉,写,1
抱歉,风格,1
语法错误,误解,1
误解,偏见,1
误解,愤怒,1
添加,中文字幕,1
欣赏,精彩,1
精彩,生活,1
精彩,网络,1
精彩,活跃,1
帖子,rio,1
帖子,融入,1
帖子,提到,1
帖子,想法,1
帖子,保证,1
帖子,聚集地,1
帖子,审核,1
帖子,网友,2
帖子,一刷,1
帖子,无家可归,1
帖子,😂,1
帖子,发,1
帖子,随机,1
帖子,英语,1
帖子,老外,1
帖子,感兴趣,1
帖子,好多,1
帖子,这篇,1
帖子,语言,1
帖子,数据,1
帖子,说,1
帖子,中,1
sorry,bad,1
sorry,maria,1
sorry,translation,1
sorry,update,1
sorry,offends,1
sorry,sense,1
sorry,strange,1
sorry,life,1
sorry,poor,1
sorry,style,1
bad,grammar,1
bad,translation,1
bad,really,1
bad,12hr,1
bad,reputation,1
grammar,misunderstanding,1
apps,add,1
apps,tips,1
apps,advice,1
add,free,1
add,would,1
see,want,1
see,pets,1
see,lem,1
see,fit,1
see,lot,1
see,great,1
see,hope,1
see,❤️,1
see,believe,1
see,heartbroken,1
see,peole,1
see,recipes,1
see,chicken,1
see,china,1
see,see,1
see,景德镇,1
see,celebrate,1
see,fur,1
see,surprised,1
see,large,1
see,nice,1
posts,lot,1
posts,height,1
posts,foreigners/tt,1
貓,小貓,1
貓,隻,1
貓,還有,1
小貓,時,1
小貓,當作,1
小貓,永久,1
小貓,黑猫,1
hayden,林火,1
林火,凤,1
凤,选择,1
选择,这部,1
初中,改变,1
改变,）。,1
改变,说,1
改变,算法,1
改变,本来,1
）。,大学生,1
）。,潮,1
大学生,学习,1
大学生,很穷,1
大学生,正太,1
大学生,学,1
学习,中文,2
学习,热烈欢迎,1
学习,加拿大人,1
学习,英文,1
学习,每日,1
学习,英语口语,2
学习,背单词,1
学习,打卡,1
学习,语言,1
学习,尽我所能,1
学习,理解,1
学习,英语,1
学习,尊重,1
学习,激励,1
学习,护理,1
学习,只会,1
学习,nerdy,1
学习,搭子,1
学习,平台,1
学习,真的,1
学习,快速,1
学习,一种,1
学习,意识,1
学习,人文环境,1
学习,人性,1
学习,事情,1
学习,教学,1
学习,烹饪,1
学习,想来,1
学习,大学,1
学习,计算机,1
中文,2016,1
中文,想学,1
中文,说,2
中文,交猫,1
中文,拜年,1
中文,我会,1
中文,教,2
中文,🙏,1
中文,哈士奇,1
中文,不好,1
中文,希望,1
中文,好的开始,1
中文,一点点,1
中文,発,1
中文,dy。,1
中文,应用程序,1
中文,outfitcheck,1
中文,學習,1
中文,幫忙,1
中文,要说,1
中文,傻子,1
中文,搞笑,1
中文,。（,1
中文,翻译器,1
中文,白天,1
中文,晚上,1
中文,askmeanything,1
中文,翻译成,1
中文,时,1
中文,来到,1
中文,真的,1
中文,前,1
中文,感兴趣,1
中文,绕过,1
中文,我学,1
中文,9-17,1
中文,同胞,1
中文,构建,1
中文,舒适,1
中文,ui,1
中文,设计,1
中文,舆论,1
中文,霸权,1
中文,理解,1
中文,留学生,1
中文,不说,1
中文,互联网,1
中文,学,1
中文,尊重,1
中文,想起,1
中文,英语口语,1
中文,我想学,1
流利,感激,1
流利,说,1
感激,表达,1
感激,之情,1
感激,艰难,1
感激,逃离,1
♬,yeah,2
♬,！！！,1
app,loaded,1
app,welcome,1
app,still,1
app,entry,1
app,tarly,1
app,try,1
app,nice,1
app,foreigner,1
app,🫠😂,1
app,joining,1
app,think,1
app,uses,1
app,family,1
app,use,1
app,英语,1
app,技巧,2
app,onto,1
app,matt,1
app,helpful,1
app,joined,1
app,trying,1
app,moots,1
app,community,1
app,98,1
app,hope,1
app,exciting,1
app,欧洲,1
app,store,1
app,cultures,1
app,helps,1
app,fixiation,1
app,汉语,1
app,figure,1
app,lol,1
app,play,1
app,great,1
app,card,1
app,never,1
app,目前为止,1
app,learn,1
app,make,1
app,说,1
app,国家,1
app,国外,1
app,非,1
app,coming,1
app,work,1
app,tags/,1
app,下意识,1
app,定义,1
app,else,1
app,go,1
app,guys,1
app,'d,1
app,lot,1
app,told,1
app,come,1
app,meet,1
app,previous,1
app,got,1
yummy,foods,1
foods,want,1
want,learn,1
want,goofy,1
want,sisters,1
want,try,1
want,make,1
want,users,1
want,teach,1
want,homework,1
want,嗨,1
want,cause,1
want,anything,1
want,peole,1
want,move,1
want,nosy,1
want,read,1
want,ideas,1
want,glow,1
want,teens,1
want,tell,1
want,improve,1
want,foreigner,1
want,friend,1
want,china,1
want,expose,1
learn,best,1
learn,grow,1
learn,wanting,1
learn,willing,1
learn,follow,1
learn,french,1
learn,hope,1
learn,like,1
learn,help,1
learn,opportunity,1
learn,need,1
learn,another,1
learn,hopefully,1
充满,机会,1
美味,食物,1
美味,🀄,1
美味,吃,1
食物,应用程序,1
食物,🥟。,1
食物,工作,1
食物,语,1
应用程序,想学,1
应用程序,感谢您,1
应用程序,热烈欢迎,1
应用程序,入口,1
应用程序,！（,1
应用程序,希望,1
应用程序,打扰,1
应用程序,尝试,1
应用程序,事实上,1
应用程序,情况,1
应用程序,我用,1
应用程序,tiktok_refugee,1
应用程序,难过,1
应用程序,是因为,1
应用程序,玩,1
应用程序,提示,1
应用程序,建议,1
应用程序,难以置信,1
应用程序,善意,1
应用程序,有助于,1
应用程序,一年,1
应用程序,媒体,1
应用程序,instagram🙈），,1
应用程序,结交,1
应用程序,看不懂,1
应用程序,tt,1
应用程序,非常感谢,1
应用程序,表示歉意,1
应用程序,嗨,1
应用程序,禁止,1
应用程序,一份,1
问,随便,1
问,images,1
问,！！,1
问,事情,1
问,事,1
问,告诉,1
问,德克萨斯州,1
问,骑,1
问,alex，,1
问,爱荷华州,1
问,tt,1
问,🇮🇳，,1
问,心理,1
问,希望,1
问,ama,1
问,askmeanything,1
问,ttrefugee,1
问,士兵,1
问,大城市,1
！！！,中文版,1
！！！,网,1
版本,押韵,1
版本,新春,1
版本,介绍,1
tiktok_refugee,❤️😂🫰,1
tiktok_refugee,foreigner,1
tiktok_refugee,history,1
tiktok_refugee,anything,1
tiktok_refugee,sono,1
tiktok_refugee,usaban,1
tiktok_refugee,fashion,1
tiktok_refugee,tiktokban,1
tiktok_refugee,complicated,1
tiktok_refugee,changed,1
tiktok_refugee,travel,1
tiktok_refugee,fun,1
tiktok_refugee,runner,1
tiktok_refugee,heart,1
tiktok_refugee,helpme,1
tiktok_refugee,teddy🐻,1
tiktok_refugee,离开,1
tiktok_refugee,tiktokban2025,1
tiktok_refugee,cuba,1
tiktok_refugee,trend,1
tiktok_refugee,profiles,1
tiktok_refugee,tt_refugee,1
tiktok_refugee,girl,1
tiktok_refugee,乱带,1
tiktok_refugee,😂,1
tiktok_refugee,tiktokisback,1
tiktok_refugee,shame,1
tiktok_refugee,workout,1
tiktok_refugee,instagram,1
tiktok_refugee,数据,1
tiktok_refugee,鱼,1
tiktok_refugee,🎀🙇‍♀️,1
tiktok_refugee,v,1
tiktok_refugee,无间,1
tiktok_refugee,hanzi,1
tiktok_refugee,learnchinese,1
tiktok_refugee,mullet,1
tiktok_refugee,！🤍,1
tiktok_refugee,🇬🇧🇫🇷🇩🇪🇮🇹🇪🇸,1
tiktok_refugee,腹肌,1
tiktok_refugee,veiw,1
tiktok_refugee,tt,1
tiktok_refugee,xx,1
tiktok_refugee,厚道,1
tiktok_refugee,笑,1
tiktok_refugee,洋抖,1
tiktok_refugee,moots💕,1
tiktok_refugee,nails,1
tiktok_refugee,english,1
backpack,cat_tax,1
morning,brought,1
morning,brussels,1
morning,beautiful,1
morning,tiktokrefuge,1
morning,waking,1
morning,早上好,1
brought,attention,1
attention,didnt,1
sre,pictures,1
pictures,sheba,1
pictures,kitty,1
pictures,find,1
pictures,would,1
pictures,sharing,1
pictures,taken,1
pictures,three,1
pictures,18,1
pictures,except,1
pictures,videos,1
pictures,put,1
pictures,descriptions,1
pictures,hometown,1
sheba,shes,1
shes,family,1
shes,tortoiseshell,1
shes,11,1
shes,dior,1
shes,bit,1
shes,sometimes,1
shes,sweet,1
family,post,1
family,adventures,1
family,feeding,1
family,wanted,1
family,meet,1
family,there…,1
family,feed,1
family,children,1
past,12,1
12,years,1
12,寻找机会,1
12,轮班,1
12,小时,1
12,约等于,1
12,简单,1
years,~10,1
years,11,1
years,14,1
years,living,1
years,snowed,1
years,live,1
years,28,1
years,9-17,1
years,national🇨🇳,1
years,two,1
dogs,florida,1
dogs,birds,1
dogs,videos,1
dogs,🐶🐶,1
like,cuteness,1
like,hope,1
like,him~,1
like,really,1
like,would,1
like,felt,1
like,label,1
like,gamer,1
like,silly,1
like,much！so,1
like,act,1
like,one,1
like,minecraft,1
like,refugees,1
like,food,1
like,🧐,1
like,moots,1
like,kpop,1
like,follow,1
like,make,1
like,it.😉,1
like,beginner,1
like,u,1
like,china,1
like,learning,1
like,non-exist,1
like,guys,1
like,trending,1
like,埃及,1
like,lot,1
like,hybrid,1
like,mom,1
like,artists,1
like,laufey,1
like,shows,1
like,twd,1
like,games,1
like,overwatch,1
like,message,1
like,fashion,1
like,girls,1
like,pen-pals,1
like,move,1
like,guy,1
like,books,1
like,told,1
like,yo,1
like,world,1
like,music,1
cuteness,aggression,1
aggression,make,1
make,pretty,1
make,questions,1
make,foreign,1
make,friend,1
make,users,1
make,wanting,1
make,series,1
make,hope,1
make,lot,1
make,shy,1
make,jidangeng,1
make,dont,1
make,sense,1
make,clothing,1
make,cool,1
make,try,1
make,international,1
make,mutuals,1
pretty,aggressive,1
pretty,think,1
pretty,much,1
pretty,folks,1
pretty,dresses,1
pretty,girls,1
pretty,🥺❤️,1
pretty,🙏,1
pretty,become,1
pretty,enough,1
pretty,glowup,1
退税,？（,1
mycat🐈,photo,1
photo,翊,1
photo,well,1
photo,jewelry,1
australianshepherd,goldendoodle,1
goldendoodle,dachshund,1
dachshund,shibainu,1
shibainu,chihuahua,1
chihuahua,goldenretriever,1
改用,骆驼,1
camels,instead,1
instead,falcon,1
thought,'d,1
